0.976 day
Index Velocity Densities Electron_Densities Temperature
0 69999.926 2.0307064e-18 47036.406 0.25048615
1 69999.184 2.0310296e-18 47112.488 0.25048876
2 69985.086 2.0371739e-18 47651.842 0.25050586
3 69955.418 2.0501729e-18 48308.911 0.25052454
4 69896.117 2.0764186e-18 49308.29 0.25055026
5 69777.668 2.1299218e-18 50896.621 0.25058629
6 69541.371 2.2411003e-18 53799.937 0.2506451
7 68955.771 2.5441869e-18 61340.13 0.25077986
8 68228.888 2.9825092e-18 72027.807 0.25094259
9 67373.465 3.6038798e-18 87102.975 0.25113434
10 66385.51 4.497768e-18 108745.06 0.25135787
11 65288.609 5.7750751e-18 139554.17 0.25160934
12 64096.6 7.6137577e-18 183737.43 0.25188667
13 62832.004 1.026611e-17 247223.36 0.252186
14 61517.179 1.4098369e-17 338391.73 0.25250164
15 60165.587 1.9673809e-17 469982.55 0.25283016
16 58799.741 2.7763565e-17 659094.78 0.25316676
17 57426.961 3.9569756e-17 932716.61 0.25351289
18 56062.372 5.6758046e-17 1328409.6 0.25386742
19 54711.956 8.1825258e-17 1902931.3 0.25423015
20 53382.687 1.1833562e-16 2736152.8 0.25460186
21 52077.501 1.7154013e-16 3942785.2 0.25498411
22 50796.924 2.4920186e-16 5684657.5 0.25538095
23 49541.066 3.6276619e-16 8183908.7 0.25582287
24 48306.663 5.2965908e-16 11759645.0 0.25650988
25 47092.02 7.760286e-16 16824467.0 0.25746173
26 45889.301 1.1439006e-15 23940165.0 0.25964721
27 44700.88 1.7026315e-15 33897851.0 0.27059727
28 43523.622 2.6114796e-15 48226296.0 0.28465636
29 42343.588 4.0596674e-15 67684954.0 0.29870987
30 41106.46 6.1760661e-15 91199697.0 0.30933359
31 39748.086 8.7936984e-15 115036740.0 0.31267738
32 38208.634 1.1913687e-14 138209070.0 0.31031814
33 36468.01 1.81069e-14 171347700.0 0.30371866
34 34575.744 3.4173291e-14 222237930.0 0.29769491
35 32615.375 7.3863458e-14 279449510.0 0.29232794
36 30733.156 1.5423053e-13 337667470.0 0.29205776
37 28956.022 2.7466268e-13 513524160.0 0.29756652
38 27380.1 4.277889e-13 1012211500.0 0.3034718
39 26215.178 6.1591847e-13 2115261900.0 0.31365929
40 25333.33 8.1927058e-13 3655662700.0 0.32237807
41 24570.981 1.1093249e-12 5897686000.0 0.33116987
42 23866.613 1.5043023e-12 8962865700.0 0.34078425
43 23164.061 1.970927e-12 12601539000.0 0.35209001
44 22434.436 2.5271449e-12 16888703000.0 0.3654993
45 21670.112 3.2713916e-12 22362564000.0 0.38101832
46 20882.246 4.448735e-12 30689683000.0 0.39879718
47 20095.425 6.2641315e-12 43473825000.0 0.4192557
48 19311.827 8.6232602e-12 60353227000.0 0.44342441
49 18538.329 1.1681418e-11 82888644000.0 0.47235709
50 17814.119 1.6428165e-11 1.1921949e+11 0.50662486
51 17197.386 2.4420507e-11 1.8411715e+11 0.54797196
52 16764.43 3.4850916e-11 2.8077153e+11 0.59178968
53 16578.431 4.2097724e-11 3.6176401e+11 0.61797297
54 16448.961 5.1096089e-11 4.7584888e+11 0.64169517
55 16332.271 6.4229021e-11 6.8475936e+11 0.67177895
56 16217.408 7.2787533e-11 1.0612823e+12 0.71910072
57 16097.282 7.3104628e-11 1.8643172e+12 0.81285232
58 15951.284 6.4766746e-11 2.1824584e+12 0.96773002
59 15747.372 4.6448549e-11 1.7191671e+12 1.1382272
60 15462.479 3.6438995e-11 1.4169431e+12 1.3073814
61 15144.14 3.5978916e-11 1.4506193e+12 1.4991011
62 14827.578 4.1164369e-11 2.0646451e+12 1.7409795
63 14515.991 4.8948067e-11 2.8743163e+12 2.0264449
64 14202.848 5.5337311e-11 3.5112707e+12 2.3404746
65 13844.261 6.2855836e-11 4.6405553e+12 2.7207691
66 13366.678 7.5124012e-11 5.8001825e+12 3.173195
67 12717.758 9.5434516e-11 7.3749773e+12 3.7191928
68 11989.91 1.2227455e-10 9.4035543e+12 4.4137255
69 11298.711 1.7426791e-10 1.3252657e+13 5.4332881
70 10647.359 2.4260984e-10 1.8269166e+13 6.6576689
71 10033.556 2.9736932e-10 2.2425263e+13 7.787608
72 9455.1374 3.3951651e-10 2.5473698e+13 8.7358809
73 8910.064 3.9717811e-10 2.9598398e+13 9.5601702
74 8396.4131 4.6040107e-10 3.4165648e+13 10.238277
75 7912.3734 5.0541307e-10 3.7433533e+13 10.752346
76 7456.2379 5.7839681e-10 4.2816388e+13 11.239634
77 7026.3978 6.6616568e-10 4.9319925e+13 11.676273
78 6621.3372 7.1430713e-10 5.2904472e+13 11.958818
79 6239.6278 7.5705975e-10 5.6104706e+13 12.155431
80 5879.9233 8.2528082e-10 6.1229145e+13 12.31655
81 5540.9552 8.8283977e-10 6.5655683e+13 12.347553
